BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/16/2016 16:29:37:581 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
-500,500,-500,500,,,,,
[run number],resource_density,patchiness,c1_mult,c2_mult,calc_R,[step],num-patches-r,count patches with [resource?]
472,"""sparse""",5,41,201,FALSE,1,44.532888,46
473,"""sparse""",5,41,201,FALSE,1,44.532888,36
474,"""sparse""",5,41,201,FALSE,1,44.532888,46
475,"""sparse""",5,41,201,FALSE,1,44.532888,45
476,"""sparse""",5,41,201,FALSE,1,44.532888,37
477,"""sparse""",5,41,201,FALSE,1,44.532888,36
478,"""sparse""",5,41,201,FALSE,1,44.532888,34
479,"""sparse""",5,41,201,FALSE,1,44.532888,43
480,"""sparse""",5,41,201,FALSE,1,44.532888,35
481,"""sparse""",5,81,1,FALSE,1,44.532888,41
482,"""sparse""",5,81,1,FALSE,1,44.532888,47
483,"""sparse""",5,81,1,FALSE,1,44.532888,54
484,"""sparse""",5,81,1,FALSE,1,44.532888,33
485,"""sparse""",5,81,1,FALSE,1,44.532888,41
486,"""sparse""",5,81,1,FALSE,1,44.532888,53
487,"""sparse""",5,81,1,FALSE,1,44.532888,32
488,"""sparse""",5,81,1,FALSE,1,44.532888,45
489,"""sparse""",5,81,1,FALSE,1,44.532888,43
490,"""sparse""",5,81,1,FALSE,1,44.532888,52
491,"""sparse""",5,81,41,FALSE,1,44.532888,39
492,"""sparse""",5,81,41,FALSE,1,44.532888,52
493,"""sparse""",5,81,41,FALSE,1,44.532888,44
494,"""sparse""",5,81,41,FALSE,1,44.532888,53
495,"""sparse""",5,81,41,FALSE,1,44.532888,41
496,"""sparse""",5,81,41,FALSE,1,44.532888,42
497,"""sparse""",5,81,41,FALSE,1,44.532888,37
498,"""sparse""",5,81,41,FALSE,1,44.532888,40
499,"""sparse""",5,81,41,FALSE,1,44.532888,39
500,"""sparse""",5,81,41,FALSE,1,44.532888,44
501,"""sparse""",5,81,81,FALSE,1,44.532888,36
502,"""sparse""",5,81,81,FALSE,1,44.532888,53
503,"""sparse""",5,81,81,FALSE,1,44.532888,51
504,"""sparse""",5,81,81,FALSE,1,44.532888,42
505,"""sparse""",5,81,81,FALSE,1,44.532888,42
506,"""sparse""",5,81,81,FALSE,1,44.532888,33
507,"""sparse""",5,81,81,FALSE,1,44.532888,54
508,"""sparse""",5,81,81,FALSE,1,44.532888,47
509,"""sparse""",5,81,81,FALSE,1,44.532888,53
510,"""sparse""",5,81,81,FALSE,1,44.532888,43
511,"""sparse""",5,81,121,FALSE,1,44.532888,47
512,"""sparse""",5,81,121,FALSE,1,44.532888,53
513,"""sparse""",5,81,121,FALSE,1,44.532888,39
514,"""sparse""",5,81,121,FALSE,1,44.532888,38
515,"""sparse""",5,81,121,FALSE,1,44.532888,53
516,"""sparse""",5,81,121,FALSE,1,44.532888,38
517,"""sparse""",5,81,121,FALSE,1,44.532888,27
518,"""sparse""",5,81,121,FALSE,1,44.532888,46
519,"""sparse""",5,81,121,FALSE,1,44.532888,48
520,"""sparse""",5,81,121,FALSE,1,44.532888,47
521,"""sparse""",5,81,161,FALSE,1,44.532888,53
522,"""sparse""",5,81,161,FALSE,1,44.532888,42
523,"""sparse""",5,81,161,FALSE,1,44.532888,48
524,"""sparse""",5,81,161,FALSE,1,44.532888,59
525,"""sparse""",5,81,161,FALSE,1,44.532888,52
526,"""sparse""",5,81,161,FALSE,1,44.532888,48
527,"""sparse""",5,81,161,FALSE,1,44.532888,51
528,"""sparse""",5,81,161,FALSE,1,44.532888,58
529,"""sparse""",5,81,161,FALSE,1,44.532888,44
530,"""sparse""",5,81,161,FALSE,1,44.532888,50
531,"""sparse""",5,81,201,FALSE,1,44.532888,45
532,"""sparse""",5,81,201,FALSE,1,44.532888,39
533,"""sparse""",5,81,201,FALSE,1,44.532888,47
534,"""sparse""",5,81,201,FALSE,1,44.532888,50
535,"""sparse""",5,81,201,FALSE,1,44.532888,58
536,"""sparse""",5,81,201,FALSE,1,44.532888,49
537,"""sparse""",5,81,201,FALSE,1,44.532888,32
538,"""sparse""",5,81,201,FALSE,1,44.532888,42
539,"""sparse""",5,81,201,FALSE,1,44.532888,42
540,"""sparse""",5,81,201,FALSE,1,44.532888,41
541,"""sparse""",5,121,1,FALSE,1,44.532888,35
542,"""sparse""",5,121,1,FALSE,1,44.532888,52
543,"""sparse""",5,121,1,FALSE,1,44.532888,48
544,"""sparse""",5,121,1,FALSE,1,44.532888,43
545,"""sparse""",5,121,1,FALSE,1,44.532888,38
546,"""sparse""",5,121,1,FALSE,1,44.532888,40
547,"""sparse""",5,121,1,FALSE,1,44.532888,37
548,"""sparse""",5,121,1,FALSE,1,44.532888,56
549,"""sparse""",5,121,1,FALSE,1,44.532888,49
550,"""sparse""",5,121,1,FALSE,1,44.532888,46
551,"""sparse""",5,121,41,FALSE,1,44.532888,50
552,"""sparse""",5,121,41,FALSE,1,44.532888,43
553,"""sparse""",5,121,41,FALSE,1,44.532888,36
554,"""sparse""",5,121,41,FALSE,1,44.532888,41
555,"""sparse""",5,121,41,FALSE,1,44.532888,42
556,"""sparse""",5,121,41,FALSE,1,44.532888,42
557,"""sparse""",5,121,41,FALSE,1,44.532888,53
558,"""sparse""",5,121,41,FALSE,1,44.532888,43
559,"""sparse""",5,121,41,FALSE,1,44.532888,36
560,"""sparse""",5,121,41,FALSE,1,44.532888,47
561,"""sparse""",5,121,81,FALSE,1,44.532888,49
562,"""sparse""",5,121,81,FALSE,1,44.532888,41
563,"""sparse""",5,121,81,FALSE,1,44.532888,40
564,"""sparse""",5,121,81,FALSE,1,44.532888,53
565,"""sparse""",5,121,81,FALSE,1,44.532888,42
566,"""sparse""",5,121,81,FALSE,1,44.532888,35
567,"""sparse""",5,121,81,FALSE,1,44.532888,44
568,"""sparse""",5,121,81,FALSE,1,44.532888,41
569,"""sparse""",5,121,81,FALSE,1,44.532888,45
570,"""sparse""",5,121,81,FALSE,1,44.532888,42
571,"""sparse""",5,121,121,FALSE,1,44.532888,41
572,"""sparse""",5,121,121,FALSE,1,44.532888,47
573,"""sparse""",5,121,121,FALSE,1,44.532888,52
574,"""sparse""",5,121,121,FALSE,1,44.532888,37
575,"""sparse""",5,121,121,FALSE,1,44.532888,40
576,"""sparse""",5,121,121,FALSE,1,44.532888,44
577,"""sparse""",5,121,121,FALSE,1,44.532888,47
578,"""sparse""",5,121,121,FALSE,1,44.532888,39
579,"""sparse""",5,121,121,FALSE,1,44.532888,42
580,"""sparse""",5,121,121,FALSE,1,44.532888,45
581,"""sparse""",5,121,161,FALSE,1,44.532888,43
582,"""sparse""",5,121,161,FALSE,1,44.532888,46
583,"""sparse""",5,121,161,FALSE,1,44.532888,39
584,"""sparse""",5,121,161,FALSE,1,44.532888,56
585,"""sparse""",5,121,161,FALSE,1,44.532888,54
586,"""sparse""",5,121,161,FALSE,1,44.532888,53
587,"""sparse""",5,121,161,FALSE,1,44.532888,45
588,"""sparse""",5,121,161,FALSE,1,44.532888,40
589,"""sparse""",5,121,161,FALSE,1,44.532888,41
590,"""sparse""",5,121,161,FALSE,1,44.532888,42
591,"""sparse""",5,121,201,FALSE,1,44.532888,42
592,"""sparse""",5,121,201,FALSE,1,44.532888,46
593,"""sparse""",5,121,201,FALSE,1,44.532888,48
594,"""sparse""",5,121,201,FALSE,1,44.532888,45
595,"""sparse""",5,121,201,FALSE,1,44.532888,50
596,"""sparse""",5,121,201,FALSE,1,44.532888,42
597,"""sparse""",5,121,201,FALSE,1,44.532888,40
598,"""sparse""",5,121,201,FALSE,1,44.532888,48
599,"""sparse""",5,121,201,FALSE,1,44.532888,42
600,"""sparse""",5,121,201,FALSE,1,44.532888,39
601,"""sparse""",5,161,1,FALSE,1,44.532888,52
602,"""sparse""",5,161,1,FALSE,1,44.532888,40
603,"""sparse""",5,161,1,FALSE,1,44.532888,38
604,"""sparse""",5,161,1,FALSE,1,44.532888,54
605,"""sparse""",5,161,1,FALSE,1,44.532888,61
606,"""sparse""",5,161,1,FALSE,1,44.532888,61
607,"""sparse""",5,161,1,FALSE,1,44.532888,51
608,"""sparse""",5,161,1,FALSE,1,44.532888,51
609,"""sparse""",5,161,1,FALSE,1,44.532888,41
610,"""sparse""",5,161,1,FALSE,1,44.532888,41
611,"""sparse""",5,161,41,FALSE,1,44.532888,57
612,"""sparse""",5,161,41,FALSE,1,44.532888,50
613,"""sparse""",5,161,41,FALSE,1,44.532888,49
614,"""sparse""",5,161,41,FALSE,1,44.532888,55
615,"""sparse""",5,161,41,FALSE,1,44.532888,47
616,"""sparse""",5,161,41,FALSE,1,44.532888,55
617,"""sparse""",5,161,41,FALSE,1,44.532888,38
618,"""sparse""",5,161,41,FALSE,1,44.532888,52
619,"""sparse""",5,161,41,FALSE,1,44.532888,48
620,"""sparse""",5,161,41,FALSE,1,44.532888,40
621,"""sparse""",5,161,81,FALSE,1,44.532888,43
622,"""sparse""",5,161,81,FALSE,1,44.532888,52
623,"""sparse""",5,161,81,FALSE,1,44.532888,45
624,"""sparse""",5,161,81,FALSE,1,44.532888,42
625,"""sparse""",5,161,81,FALSE,1,44.532888,45
626,"""sparse""",5,161,81,FALSE,1,44.532888,48
627,"""sparse""",5,161,81,FALSE,1,44.532888,56
628,"""sparse""",5,161,81,FALSE,1,44.532888,34
629,"""sparse""",5,161,81,FALSE,1,44.532888,47
630,"""sparse""",5,161,81,FALSE,1,44.532888,40
631,"""sparse""",5,161,121,FALSE,1,44.532888,39
632,"""sparse""",5,161,121,FALSE,1,44.532888,50
633,"""sparse""",5,161,121,FALSE,1,44.532888,40
634,"""sparse""",5,161,121,FALSE,1,44.532888,35
635,"""sparse""",5,161,121,FALSE,1,44.532888,42
636,"""sparse""",5,161,121,FALSE,1,44.532888,53
637,"""sparse""",5,161,121,FALSE,1,44.532888,34
638,"""sparse""",5,161,121,FALSE,1,44.532888,42
639,"""sparse""",5,161,121,FALSE,1,44.532888,46
640,"""sparse""",5,161,121,FALSE,1,44.532888,39
641,"""sparse""",5,161,161,FALSE,1,44.532888,48
642,"""sparse""",5,161,161,FALSE,1,44.532888,39
643,"""sparse""",5,161,161,FALSE,1,44.532888,43
644,"""sparse""",5,161,161,FALSE,1,44.532888,39
645,"""sparse""",5,161,161,FALSE,1,44.532888,54
646,"""sparse""",5,161,161,FALSE,1,44.532888,49
647,"""sparse""",5,161,161,FALSE,1,44.532888,37
648,"""sparse""",5,161,161,FALSE,1,44.532888,39
649,"""sparse""",5,161,161,FALSE,1,44.532888,49
650,"""sparse""",5,161,161,FALSE,1,44.532888,37
651,"""sparse""",5,161,201,FALSE,1,44.532888,49
652,"""sparse""",5,161,201,FALSE,1,44.532888,40
653,"""sparse""",5,161,201,FALSE,1,44.532888,52
654,"""sparse""",5,161,201,FALSE,1,44.532888,42
655,"""sparse""",5,161,201,FALSE,1,44.532888,40
656,"""sparse""",5,161,201,FALSE,1,44.532888,41
657,"""sparse""",5,161,201,FALSE,1,44.532888,44
658,"""sparse""",5,161,201,FALSE,1,44.532888,42
659,"""sparse""",5,161,201,FALSE,1,44.532888,42
660,"""sparse""",5,161,201,FALSE,1,44.532888,40
661,"""sparse""",5,201,1,FALSE,1,44.532888,29
662,"""sparse""",5,201,1,FALSE,1,44.532888,47
663,"""sparse""",5,201,1,FALSE,1,44.532888,29
664,"""sparse""",5,201,1,FALSE,1,44.532888,39
665,"""sparse""",5,201,1,FALSE,1,44.532888,35
666,"""sparse""",5,201,1,FALSE,1,44.532888,56
667,"""sparse""",5,201,1,FALSE,1,44.532888,38
668,"""sparse""",5,201,1,FALSE,1,44.532888,54
669,"""sparse""",5,201,1,FALSE,1,44.532888,42
670,"""sparse""",5,201,1,FALSE,1,44.532888,36
671,"""sparse""",5,201,41,FALSE,1,44.532888,48
672,"""sparse""",5,201,41,FALSE,1,44.532888,38
673,"""sparse""",5,201,41,FALSE,1,44.532888,54
674,"""sparse""",5,201,41,FALSE,1,44.532888,38
675,"""sparse""",5,201,41,FALSE,1,44.532888,50
676,"""sparse""",5,201,41,FALSE,1,44.532888,37
677,"""sparse""",5,201,41,FALSE,1,44.532888,39
678,"""sparse""",5,201,41,FALSE,1,44.532888,47
679,"""sparse""",5,201,41,FALSE,1,44.532888,44
680,"""sparse""",5,201,41,FALSE,1,44.532888,43
681,"""sparse""",5,201,81,FALSE,1,44.532888,39
682,"""sparse""",5,201,81,FALSE,1,44.532888,45
683,"""sparse""",5,201,81,FALSE,1,44.532888,55
684,"""sparse""",5,201,81,FALSE,1,44.532888,51
685,"""sparse""",5,201,81,FALSE,1,44.532888,41
686,"""sparse""",5,201,81,FALSE,1,44.532888,40
687,"""sparse""",5,201,81,FALSE,1,44.532888,37
688,"""sparse""",5,201,81,FALSE,1,44.532888,52
689,"""sparse""",5,201,81,FALSE,1,44.532888,43
690,"""sparse""",5,201,81,FALSE,1,44.532888,59
691,"""sparse""",5,201,121,FALSE,1,44.532888,51
692,"""sparse""",5,201,121,FALSE,1,44.532888,42
693,"""sparse""",5,201,121,FALSE,1,44.532888,31
694,"""sparse""",5,201,121,FALSE,1,44.532888,46
695,"""sparse""",5,201,121,FALSE,1,44.532888,47
696,"""sparse""",5,201,121,FALSE,1,44.532888,49
697,"""sparse""",5,201,121,FALSE,1,44.532888,41
698,"""sparse""",5,201,121,FALSE,1,44.532888,38
699,"""sparse""",5,201,121,FALSE,1,44.532888,43
700,"""sparse""",5,201,121,FALSE,1,44.532888,50
701,"""sparse""",5,201,161,FALSE,1,44.532888,35
702,"""sparse""",5,201,161,FALSE,1,44.532888,41
703,"""sparse""",5,201,161,FALSE,1,44.532888,47
704,"""sparse""",5,201,161,FALSE,1,44.532888,56
705,"""sparse""",5,201,161,FALSE,1,44.532888,31
706,"""sparse""",5,201,161,FALSE,1,44.532888,63
707,"""sparse""",5,201,161,FALSE,1,44.532888,60
708,"""sparse""",5,201,161,FALSE,1,44.532888,50
709,"""sparse""",5,201,161,FALSE,1,44.532888,51
710,"""sparse""",5,201,161,FALSE,1,44.532888,45
711,"""sparse""",5,201,201,FALSE,1,44.532888,35
712,"""sparse""",5,201,201,FALSE,1,44.532888,42
713,"""sparse""",5,201,201,FALSE,1,44.532888,41
714,"""sparse""",5,201,201,FALSE,1,44.532888,39
715,"""sparse""",5,201,201,FALSE,1,44.532888,38
716,"""sparse""",5,201,201,FALSE,1,44.532888,35
717,"""sparse""",5,201,201,FALSE,1,44.532888,47
718,"""sparse""",5,201,201,FALSE,1,44.532888,37
719,"""sparse""",5,201,201,FALSE,1,44.532888,42
720,"""sparse""",5,201,201,FALSE,1,44.532888,46
721,"""sparse""",9,1,1,FALSE,1,44.532888,46
722,"""sparse""",9,1,1,FALSE,1,44.532888,53
723,"""sparse""",9,1,1,FALSE,1,44.532888,46
724,"""sparse""",9,1,1,FALSE,1,44.532888,48
725,"""sparse""",9,1,1,FALSE,1,44.532888,43
726,"""sparse""",9,1,1,FALSE,1,44.532888,37
727,"""sparse""",9,1,1,FALSE,1,44.532888,42
728,"""sparse""",9,1,1,FALSE,1,44.532888,57
729,"""sparse""",9,1,1,FALSE,1,44.532888,47
730,"""sparse""",9,1,1,FALSE,1,44.532888,57
731,"""sparse""",9,1,41,FALSE,1,44.532888,44
732,"""sparse""",9,1,41,FALSE,1,44.532888,47
733,"""sparse""",9,1,41,FALSE,1,44.532888,39
734,"""sparse""",9,1,41,FALSE,1,44.532888,33
735,"""sparse""",9,1,41,FALSE,1,44.532888,38
736,"""sparse""",9,1,41,FALSE,1,44.532888,44
737,"""sparse""",9,1,41,FALSE,1,44.532888,42
738,"""sparse""",9,1,41,FALSE,1,44.532888,46
739,"""sparse""",9,1,41,FALSE,1,44.532888,45
740,"""sparse""",9,1,41,FALSE,1,44.532888,44
741,"""sparse""",9,1,81,FALSE,1,44.532888,47
742,"""sparse""",9,1,81,FALSE,1,44.532888,42
743,"""sparse""",9,1,81,FALSE,1,44.532888,44
744,"""sparse""",9,1,81,FALSE,1,44.532888,52
745,"""sparse""",9,1,81,FALSE,1,44.532888,46
746,"""sparse""",9,1,81,FALSE,1,44.532888,48
747,"""sparse""",9,1,81,FALSE,1,44.532888,45
748,"""sparse""",9,1,81,FALSE,1,44.532888,37
749,"""sparse""",9,1,81,FALSE,1,44.532888,40
750,"""sparse""",9,1,81,FALSE,1,44.532888,52
751,"""sparse""",9,1,121,FALSE,1,44.532888,49
752,"""sparse""",9,1,121,FALSE,1,44.532888,40
753,"""sparse""",9,1,121,FALSE,1,44.532888,50
754,"""sparse""",9,1,121,FALSE,1,44.532888,48
755,"""sparse""",9,1,121,FALSE,1,44.532888,39
756,"""sparse""",9,1,121,FALSE,1,44.532888,46
757,"""sparse""",9,1,121,FALSE,1,44.532888,39
758,"""sparse""",9,1,121,FALSE,1,44.532888,40
759,"""sparse""",9,1,121,FALSE,1,44.532888,42
760,"""sparse""",9,1,121,FALSE,1,44.532888,37
761,"""sparse""",9,1,161,FALSE,1,44.532888,46
762,"""sparse""",9,1,161,FALSE,1,44.532888,42
763,"""sparse""",9,1,161,FALSE,1,44.532888,33
764,"""sparse""",9,1,161,FALSE,1,44.532888,46
765,"""sparse""",9,1,161,FALSE,1,44.532888,41
766,"""sparse""",9,1,161,FALSE,1,44.532888,39
767,"""sparse""",9,1,161,FALSE,1,44.532888,50
768,"""sparse""",9,1,161,FALSE,1,44.532888,48
769,"""sparse""",9,1,161,FALSE,1,44.532888,60
770,"""sparse""",9,1,161,FALSE,1,44.532888,38
771,"""sparse""",9,1,201,FALSE,1,44.532888,34
772,"""sparse""",9,1,201,FALSE,1,44.532888,49
773,"""sparse""",9,1,201,FALSE,1,44.532888,42
774,"""sparse""",9,1,201,FALSE,1,44.532888,44
775,"""sparse""",9,1,201,FALSE,1,44.532888,53
776,"""sparse""",9,1,201,FALSE,1,44.532888,40
777,"""sparse""",9,1,201,FALSE,1,44.532888,39
778,"""sparse""",9,1,201,FALSE,1,44.532888,56
779,"""sparse""",9,1,201,FALSE,1,44.532888,39
780,"""sparse""",9,1,201,FALSE,1,44.532888,37
781,"""sparse""",9,41,1,FALSE,1,44.532888,33
782,"""sparse""",9,41,1,FALSE,1,44.532888,48
783,"""sparse""",9,41,1,FALSE,1,44.532888,54
784,"""sparse""",9,41,1,FALSE,1,44.532888,51
785,"""sparse""",9,41,1,FALSE,1,44.532888,47
786,"""sparse""",9,41,1,FALSE,1,44.532888,35
787,"""sparse""",9,41,1,FALSE,1,44.532888,50
788,"""sparse""",9,41,1,FALSE,1,44.532888,62
789,"""sparse""",9,41,1,FALSE,1,44.532888,62
790,"""sparse""",9,41,1,FALSE,1,44.532888,48
791,"""sparse""",9,41,41,FALSE,1,44.532888,44
792,"""sparse""",9,41,41,FALSE,1,44.532888,41
793,"""sparse""",9,41,41,FALSE,1,44.532888,38
794,"""sparse""",9,41,41,FALSE,1,44.532888,48
795,"""sparse""",9,41,41,FALSE,1,44.532888,36
796,"""sparse""",9,41,41,FALSE,1,44.532888,40
797,"""sparse""",9,41,41,FALSE,1,44.532888,51
798,"""sparse""",9,41,41,FALSE,1,44.532888,40
799,"""sparse""",9,41,41,FALSE,1,44.532888,51
800,"""sparse""",9,41,41,FALSE,1,44.532888,43
801,"""sparse""",9,41,81,FALSE,1,44.532888,39
802,"""sparse""",9,41,81,FALSE,1,44.532888,42
803,"""sparse""",9,41,81,FALSE,1,44.532888,41
804,"""sparse""",9,41,81,FALSE,1,44.532888,38
805,"""sparse""",9,41,81,FALSE,1,44.532888,55
806,"""sparse""",9,41,81,FALSE,1,44.532888,49
807,"""sparse""",9,41,81,FALSE,1,44.532888,36
808,"""sparse""",9,41,81,FALSE,1,44.532888,28
809,"""sparse""",9,41,81,FALSE,1,44.532888,42
810,"""sparse""",9,41,81,FALSE,1,44.532888,37
811,"""sparse""",9,41,121,FALSE,1,44.532888,49
812,"""sparse""",9,41,121,FALSE,1,44.532888,39
813,"""sparse""",9,41,121,FALSE,1,44.532888,44
814,"""sparse""",9,41,121,FALSE,1,44.532888,42
815,"""sparse""",9,41,121,FALSE,1,44.532888,51
816,"""sparse""",9,41,121,FALSE,1,44.532888,46
817,"""sparse""",9,41,121,FALSE,1,44.532888,43
818,"""sparse""",9,41,121,FALSE,1,44.532888,43
819,"""sparse""",9,41,121,FALSE,1,44.532888,52
820,"""sparse""",9,41,121,FALSE,1,44.532888,48
821,"""sparse""",9,41,161,FALSE,1,44.532888,47
822,"""sparse""",9,41,161,FALSE,1,44.532888,52
823,"""sparse""",9,41,161,FALSE,1,44.532888,39
824,"""sparse""",9,41,161,FALSE,1,44.532888,41
825,"""sparse""",9,41,161,FALSE,1,44.532888,44
826,"""sparse""",9,41,161,FALSE,1,44.532888,42
827,"""sparse""",9,41,161,FALSE,1,44.532888,44
828,"""sparse""",9,41,161,FALSE,1,44.532888,48
829,"""sparse""",9,41,161,FALSE,1,44.532888,47
830,"""sparse""",9,41,161,FALSE,1,44.532888,49
831,"""sparse""",9,41,201,FALSE,1,44.532888,39
832,"""sparse""",9,41,201,FALSE,1,44.532888,50
833,"""sparse""",9,41,201,FALSE,1,44.532888,44
834,"""sparse""",9,41,201,FALSE,1,44.532888,48
835,"""sparse""",9,41,201,FALSE,1,44.532888,57
836,"""sparse""",9,41,201,FALSE,1,44.532888,35
837,"""sparse""",9,41,201,FALSE,1,44.532888,61
838,"""sparse""",9,41,201,FALSE,1,44.532888,46
839,"""sparse""",9,41,201,FALSE,1,44.532888,35
840,"""sparse""",9,41,201,FALSE,1,44.532888,37
841,"""sparse""",9,81,1,FALSE,1,44.532888,44
842,"""sparse""",9,81,1,FALSE,1,44.532888,43
843,"""sparse""",9,81,1,FALSE,1,44.532888,44
844,"""sparse""",9,81,1,FALSE,1,44.532888,43
845,"""sparse""",9,81,1,FALSE,1,44.532888,42
846,"""sparse""",9,81,1,FALSE,1,44.532888,43
847,"""sparse""",9,81,1,FALSE,1,44.532888,36
848,"""sparse""",9,81,1,FALSE,1,44.532888,45
849,"""sparse""",9,81,1,FALSE,1,44.532888,38
850,"""sparse""",9,81,1,FALSE,1,44.532888,31
851,"""sparse""",9,81,41,FALSE,1,44.532888,37
852,"""sparse""",9,81,41,FALSE,1,44.532888,40
853,"""sparse""",9,81,41,FALSE,1,44.532888,42
854,"""sparse""",9,81,41,FALSE,1,44.532888,63
855,"""sparse""",9,81,41,FALSE,1,44.532888,42
856,"""sparse""",9,81,41,FALSE,1,44.532888,60
857,"""sparse""",9,81,41,FALSE,1,44.532888,47
858,"""sparse""",9,81,41,FALSE,1,44.532888,46
859,"""sparse""",9,81,41,FALSE,1,44.532888,50
860,"""sparse""",9,81,41,FALSE,1,44.532888,68
861,"""sparse""",9,81,81,FALSE,1,44.532888,54
862,"""sparse""",9,81,81,FALSE,1,44.532888,42
863,"""sparse""",9,81,81,FALSE,1,44.532888,42
864,"""sparse""",9,81,81,FALSE,1,44.532888,39
865,"""sparse""",9,81,81,FALSE,1,44.532888,38
866,"""sparse""",9,81,81,FALSE,1,44.532888,45
867,"""sparse""",9,81,81,FALSE,1,44.532888,42
868,"""sparse""",9,81,81,FALSE,1,44.532888,49
869,"""sparse""",9,81,81,FALSE,1,44.532888,44
870,"""sparse""",9,81,81,FALSE,1,44.532888,56
871,"""sparse""",9,81,121,FALSE,1,44.532888,38
872,"""sparse""",9,81,121,FALSE,1,44.532888,42
873,"""sparse""",9,81,121,FALSE,1,44.532888,51
874,"""sparse""",9,81,121,FALSE,1,44.532888,44
875,"""sparse""",9,81,121,FALSE,1,44.532888,44
876,"""sparse""",9,81,121,FALSE,1,44.532888,56
877,"""sparse""",9,81,121,FALSE,1,44.532888,41
878,"""sparse""",9,81,121,FALSE,1,44.532888,64
879,"""sparse""",9,81,121,FALSE,1,44.532888,42
880,"""sparse""",9,81,121,FALSE,1,44.532888,43
881,"""sparse""",9,81,161,FALSE,1,44.532888,52
882,"""sparse""",9,81,161,FALSE,1,44.532888,47
883,"""sparse""",9,81,161,FALSE,1,44.532888,23
884,"""sparse""",9,81,161,FALSE,1,44.532888,52
885,"""sparse""",9,81,161,FALSE,1,44.532888,49
886,"""sparse""",9,81,161,FALSE,1,44.532888,35
887,"""sparse""",9,81,161,FALSE,1,44.532888,36
888,"""sparse""",9,81,161,FALSE,1,44.532888,62
889,"""sparse""",9,81,161,FALSE,1,44.532888,50
890,"""sparse""",9,81,161,FALSE,1,44.532888,37
891,"""sparse""",9,81,201,FALSE,1,44.532888,55
892,"""sparse""",9,81,201,FALSE,1,44.532888,38
893,"""sparse""",9,81,201,FALSE,1,44.532888,48
894,"""sparse""",9,81,201,FALSE,1,44.532888,46
895,"""sparse""",9,81,201,FALSE,1,44.532888,45
896,"""sparse""",9,81,201,FALSE,1,44.532888,34
897,"""sparse""",9,81,201,FALSE,1,44.532888,43
898,"""sparse""",9,81,201,FALSE,1,44.532888,48
899,"""sparse""",9,81,201,FALSE,1,44.532888,35
900,"""sparse""",9,81,201,FALSE,1,44.532888,43
901,"""sparse""",9,121,1,FALSE,1,44.532888,47
902,"""sparse""",9,121,1,FALSE,1,44.532888,46
903,"""sparse""",9,121,1,FALSE,1,44.532888,41
904,"""sparse""",9,121,1,FALSE,1,44.532888,40
905,"""sparse""",9,121,1,FALSE,1,44.532888,35
906,"""sparse""",9,121,1,FALSE,1,44.532888,53
907,"""sparse""",9,121,1,FALSE,1,44.532888,34
908,"""sparse""",9,121,1,FALSE,1,44.532888,49
909,"""sparse""",9,121,1,FALSE,1,44.532888,56
910,"""sparse""",9,121,1,FALSE,1,44.532888,52
911,"""sparse""",9,121,41,FALSE,1,44.532888,53
912,"""sparse""",9,121,41,FALSE,1,44.532888,55
913,"""sparse""",9,121,41,FALSE,1,44.532888,57
914,"""sparse""",9,121,41,FALSE,1,44.532888,46
915,"""sparse""",9,121,41,FALSE,1,44.532888,42
916,"""sparse""",9,121,41,FALSE,1,44.532888,45
917,"""sparse""",9,121,41,FALSE,1,44.532888,52
918,"""sparse""",9,121,41,FALSE,1,44.532888,43
919,"""sparse""",9,121,41,FALSE,1,44.532888,43
920,"""sparse""",9,121,41,FALSE,1,44.532888,38
921,"""sparse""",9,121,81,FALSE,1,44.532888,50
922,"""sparse""",9,121,81,FALSE,1,44.532888,53
923,"""sparse""",9,121,81,FALSE,1,44.532888,38
924,"""sparse""",9,121,81,FALSE,1,44.532888,47
925,"""sparse""",9,121,81,FALSE,1,44.532888,33
926,"""sparse""",9,121,81,FALSE,1,44.532888,51
927,"""sparse""",9,121,81,FALSE,1,44.532888,46
928,"""sparse""",9,121,81,FALSE,1,44.532888,65
929,"""sparse""",9,121,81,FALSE,1,44.532888,45
930,"""sparse""",9,121,81,FALSE,1,44.532888,41
931,"""sparse""",9,121,121,FALSE,1,44.532888,40
932,"""sparse""",9,121,121,FALSE,1,44.532888,35
933,"""sparse""",9,121,121,FALSE,1,44.532888,47
934,"""sparse""",9,121,121,FALSE,1,44.532888,44
935,"""sparse""",9,121,121,FALSE,1,44.532888,60
936,"""sparse""",9,121,121,FALSE,1,44.532888,50
937,"""sparse""",9,121,121,FALSE,1,44.532888,51
938,"""sparse""",9,121,121,FALSE,1,44.532888,51
939,"""sparse""",9,121,121,FALSE,1,44.532888,31
940,"""sparse""",9,121,121,FALSE,1,44.532888,39
941,"""sparse""",9,121,161,FALSE,1,44.532888,33
942,"""sparse""",9,121,161,FALSE,1,44.532888,37
943,"""sparse""",9,121,161,FALSE,1,44.532888,47
944,"""sparse""",9,121,161,FALSE,1,44.532888,38
945,"""sparse""",9,121,161,FALSE,1,44.532888,46
946,"""sparse""",9,121,161,FALSE,1,44.532888,51
947,"""sparse""",9,121,161,FALSE,1,44.532888,45
